met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2017-04-20,10.445833333333333,14.700000000000001,5.666666666666667,4.469444444444444,9.366666666666667,-0.033333333333333326,7.7881944444444455,11.166666666666666,3.5833333333333335,66.87708333333335,90.85000000000001,54.76666666666667,1035.7958333333333,1026.3652777777777,1035.375,5.197916666666666,9.25,3025.0,766.6666666666666,,0.0,0.6,2.3666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,241.18552177154214,0.0,6
2017-04-21,11.667361111111111,15.116666666666667,7.3,6.4153381642512075,8.483333333333333,4.8500000000000005,9.171316425120773,10.75,7.0,72.1117149758454,97.88333333333333,51.23333333333333,1031.6958333333332,1022.35,1031.2708333333335,4.9375,8.75,2923.75,400.0,,0.0,0.0,0.3833333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,292.0909684541529,0.0,6
2017-04-22,11.252777777777778,15.466666666666667,8.066666666666666,4.861111111111111,7.116666666666666,1.0999999999999999,8.355555555555556,10.15,6.783333333333334,66.42986111111111,84.96666666666667,39.26666666666667,1028.4430555555557,1019.1083333333335,1028.0625,5.208333333333334,9.0,3676.3888888888887,1800.0,,0.0,0.8833333333333333,2.466666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,344.8975209367644,0.0,6
2017-04-23,10.877777777777778,15.483333333333334,7.3999999999999995,4.145138888888889,6.733333333333333,1.8333333333333333,7.865277777777778,10.049999999999999,5.566666666666666,64.83333333333333,89.01666666666667,43.36666666666667,1025.8999999999999,1016.5569444444444,1025.4166666666665,5.84375,8.5,3072.6388888888887,876.6666666666666,,0.0,1.2666666666666666,3.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,193.53127081673105,0.0,6
2017-04-24,9.57013888888889,13.266666666666666,5.216666666666667,4.592361111111111,7.983333333333333,-5.466666666666666,7.410416666666666,10.333333333333334,1.9000000000000001,72.67152777777778,95.23333333333333,42.666666666666664,1016.0708333333333,1006.8111111111111,1015.7291666666666,6.7087862318840585,12.25,3156.5277777777774,583.3333333333334,14.666666666666666,0.0,0.3333333333333333,1.5833333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,279.0579504755479,0.0,6
2017-04-25,5.563194444444444,10.299999999999999,0.9333333333333332,-3.040277777777778,0.6666666666666666,-6.45,2.515972222222222,4.933333333333334,-0.6833333333333332,56.07708333333334,82.41666666666667,31.383333333333336,1014.0944444444444,1004.6958333333333,1013.75,7.458333333333333,11.75,4620.833333333333,2033.3333333333333,19.0,0.0,1.5,4.316666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,327.6616129925936,0.0,6
2017-04-26,5.48125,9.433333333333334,2.1666666666666665,0.8604166666666666,2.8000000000000003,-0.26666666666666666,3.6520833333333336,6.05,1.4666666666666668,72.9486111111111,87.71666666666665,51.36666666666667,1018.1458333333334,1008.7083333333334,1010.2083333333334,7.302083333333334,12.0,3633.3333333333335,1700.0,22.0,0.0,0.85,2.466666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,180.42632784453474,0.0,6
2017-04-27,6.326388888888889,10.433333333333334,0.10000000000000002,1.8770833333333332,5.8999999999999995,-2.6,4.507638888888889,7.233333333333333,-0.16666666666666666,75.40208333333334,95.75,43.26666666666667,1019.0652777777777,1009.65,1012.3611111111112,5.71875,10.25,2891.6666666666665,966.6666666666666,,0.0,0.8166666666666668,2.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,284.2105856048956,0.0,6
2017-04-28,9.988194444444444,13.583333333333334,7.016666666666667,4.797916666666667,6.6000000000000005,2.9,7.651388888888889,9.033333333333333,6.116666666666667,71.61874999999999,91.43333333333334,49.01666666666667,1016.8249999999999,1007.5527777777778,1016.3958333333334,3.864583333333333,6.25,3094.444444444444,1033.3333333333333,,0.0,0.2333333333333333,1.0166666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,300.138052801787,0.0,6
2017-04-29,10.647222222222222,15.166666666666666,4.333333333333333,3.6437500000000003,5.733333333333333,1.9000000000000001,7.529166666666666,9.666666666666666,3.8166666666666664,64.05347222222223,94.35000000000001,42.81666666666666,1014.5027777777777,1005.2763888888888,1014.0416666666667,5.791666666666667,11.25,3661.111111111111,2233.3333333333335,19.0,0.0,0.35000000000000003,1.4833333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,51.0,,6.0,186.69055400496387,0.0,6
2017-04-30,13.008333333333333,16.45,9.366666666666667,4.115972222222222,8.816666666666666,2.25,8.970138888888888,10.633333333333333,6.466666666666666,56.08958333333334,85.14999999999999,39.96666666666666,1002.1041666666666,993.0611111111111,1001.6666666666666,10.706845238095237,15.5,3408.3333333333335,2000.0,22.0,0.0,0.25,1.3833333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,51.0,,6.0,120.94670298528601,0.0,6
2017-05-01,10.218055555555557,12.833333333333334,8.233333333333333,7.164583333333333,8.799999999999999,5.566666666666666,8.766666666666667,10.366666666666667,7.283333333333334,82.06041666666667,95.28333333333335,65.46666666666665,1004.8249999999999,995.6569444444444,1004.375,6.638586956521739,10.5,3208.3333333333335,800.0,,0.0,0.5,1.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,51.0,,6.0,112.66312426191297,1.0,6
2017-05-02,11.311111111111112,16.5,6.183333333333334,6.445138888888889,8.466666666666667,3.8333333333333335,8.98263888888889,11.433333333333332,5.866666666666667,74.27847222222222,97.06666666666666,43.98333333333333,1019.0444444444444,1009.7972222222223,1018.6666666666666,5.53125,9.25,2220.972222222222,336.6666666666667,,0.0,0.8666666666666667,1.9666666666666668,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,44.25963501024478,0.0,6
2017-05-03,9.288194444444445,11.116666666666667,7.2,6.523611111111111,8.366666666666665,5.05,7.997916666666668,9.166666666666666,6.283333333333334,83.02083333333333,91.39999999999999,70.48333333333333,1022.1208333333334,1012.7791666666667,1021.9583333333333,7.635416666666667,10.0,1342.9166666666667,663.3333333333334,19.0,0.0,0.0,0.09999999999999999,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,26.57498986638205,0.0,6
2017-05-04,10.858333333333334,13.6,9.183333333333334,6.945833333333333,8.433333333333334,5.2,8.99236111111111,10.333333333333334,7.583333333333333,77.42986111111111,91.16666666666667,61.51666666666667,1022.3375,1013.0513888888889,1022.0625,8.363636363636363,12.0,1575.4166666666667,506.6666666666667,11.0,0.0,0.049999999999999996,0.2333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,39.85241395380655,0.0,6
2017-05-05,11.285416666666668,15.383333333333333,8.366666666666667,4.71875,6.383333333333333,1.55,8.318055555555555,9.583333333333334,7.133333333333333,65.92708333333333,83.48333333333333,40.63333333333333,1020.6569444444444,1011.3819444444443,1020.3333333333333,10.542572463768117,15.0,3051.3888888888887,1700.0,23.5,0.0,1.4166666666666667,3.766666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,66.08117209115534,0.0,6
2017-05-06,11.872222222222222,14.866666666666667,9.283333333333333,7.067361111111111,7.783333333333334,6.366666666666667,9.538194444444445,11.25,8.15,72.89791666666666,84.98333333333333,60.300000000000004,1013.4333333333333,1004.2722222222224,1013.2291666666666,8.270833333333332,11.5,1204.1666666666667,733.3333333333334,22.0,0.0,0.25,2.1999999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,45.92980650461823,0.0,6
2017-05-07,11.752083333333333,17.25,8.333333333333334,6.065277777777777,7.033333333333334,4.583333333333333,9.052777777777777,11.583333333333334,7.3500000000000005,69.88819444444444,87.55,45.21666666666667,1020.8027777777778,1011.5513888888889,1020.4583333333334,5.791666666666666,7.75,2082.0833333333335,533.3333333333334,,0.0,1.1333333333333333,2.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,93.52973433873362,0.0,6
2017-05-08,9.424305555555556,11.5,7.333333333333333,4.172916666666667,6.0,1.9833333333333334,7.1000000000000005,8.6,5.216666666666666,69.69513888888888,79.45,63.449999999999996,1026.6180555555557,1017.2416666666667,1026.3958333333335,7.90036231884058,11.0,2048.611111111111,1500.0,17.0,0.0,0.0,0.4166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,14.558730662914389,0.0,6
2017-05-09,9.736805555555556,13.716666666666667,6.533333333333334,2.814583333333333,4.466666666666667,1.5999999999999999,6.747222222222223,8.916666666666666,4.8500000000000005,62.73888888888889,78.73333333333333,47.11666666666667,1022.2291666666666,1012.9000000000001,1021.9375,5.25,7.5,2650.0,1766.6666666666667,,0.0,0.9500000000000001,2.6333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,43.28017843657956,0.0,6
2017-05-10,11.069444444444445,17.766666666666666,4.866666666666666,4.497222222222223,6.416666666666667,2.85,8.015277777777778,11.766666666666666,4.116666666666666,66.41111111111111,90.76666666666667,42.083333333333336,1008.2305555555555,999.0749999999999,1007.9166666666667,5.214364035087719,8.5,2430.555555555555,1233.3333333333333,,0.0,2.1666666666666665,6.866666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,100.11629212700893,0.0,6
2017-05-11,14.009722222222223,21.2,7.283333333333334,7.988194444444443,11.816666666666668,5.266666666666667,10.93888888888889,14.633333333333333,6.55,69.79097222222222,92.63333333333333,42.73333333333333,996.4930555555555,987.5555555555555,996.25,5.520833333333334,9.75,1610.2777777777776,336.6666666666667,,0.0,0.39999999999999997,1.95,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,91.6112504928477,0.0,6
2017-05-12,14.438888888888888,18.099999999999998,11.633333333333333,11.189583333333333,12.966666666666667,8.933333333333334,12.699999999999998,14.733333333333334,10.533333333333333,81.9548611111111,97.41666666666667,60.81666666666666,997.2152777777778,988.2611111111111,996.75,7.75,12.75,2493.8888888888887,203.33333333333334,,0.0,0.6833333333333332,1.7666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,187.30690862464178,1.0,6
2017-05-13,13.872916666666667,17.616666666666667,11.266666666666666,8.040277777777778,11.433333333333332,3.8666666666666667,11.015972222222222,12.4,9.333333333333334,70.12916666666666,94.76666666666667,42.166666666666664,1007.8958333333334,998.8263888888888,1007.375,8.510416666666666,13.0,2729.027777777778,330.0,18.0,0.0,0.7666666666666666,2.6166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,210.74754633077785,0.0,6
2017-05-14,14.22638888888889,19.283333333333335,9.916666666666666,8.124305555555555,11.299999999999999,4.8500000000000005,11.186111111111112,13.083333333333334,8.799999999999999,68.97222222222221,93.28333333333335,40.13333333333333,1018.4583333333334,1009.3097222222223,1017.9375,7.614583333333333,11.75,3645.0,613.3333333333334,24.0,0.0,1.3166666666666667,4.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,227.3715289209934,0.0,6
2017-05-15,13.986805555555556,18.150000000000002,9.15,11.120138888888889,13.866666666666667,7.133333333333333,12.445833333333333,14.733333333333334,8.366666666666667,83.35833333333333,95.36666666666667,65.83333333333333,1024.5194444444444,1015.3138888888889,1023.9791666666666,8.197916666666668,13.0,2960.8333333333335,993.3333333333334,19.0,0.0,0.0,0.05000000000000001,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,188.9204069686977,1.0,6
2017-05-16,18.261805555555554,23.28333333333333,15.116666666666667,13.854166666666666,14.833333333333334,12.549999999999999,15.71736111111111,17.73333333333333,14.333333333333334,76.82916666666667,92.75,53.050000000000004,1023.5791666666665,1014.5125000000002,1023.0625,8.59375,15.0,3601.3888888888887,1733.3333333333333,22.0,0.0,0.7333333333333334,2.85,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,211.64259620024458,0.0,6
2017-05-17,15.238888888888889,18.099999999999998,11.549999999999999,14.42986111111111,16.400000000000002,10.883333333333333,14.770833333333334,17.016666666666666,11.183333333333332,94.96736111111112,98.91666666666667,87.73333333333333,1016.6472222222222,1007.5652777777779,1016.3125,4.010416666666666,8.5,1450.0,343.3333333333333,,0.0,0.0,0.03333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,182.99851423504919,2.0,6
2017-05-18,11.956249999999999,16.166666666666668,9.483333333333334,8.567361111111111,10.533333333333333,5.683333333333334,10.28125,11.783333333333333,9.166666666666666,81.56527777777778,96.7,50.916666666666664,1012.5500000000001,1003.3861111111111,1012.1875,4.09375,6.75,2152.6388888888887,763.3333333333334,,0.0,0.65,2.033333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,297.7343900205751,1.0,6
2017-05-19,11.323611111111111,14.6,9.216666666666667,8.0,9.866666666666667,5.783333333333334,9.706944444444444,11.083333333333334,8.4,81.17708333333333,97.36666666666667,57.35,1012.0888888888888,1002.9,1011.6458333333333,5.489583333333334,11.0,3090.2777777777774,933.3333333333334,,0.0,0.3666666666666667,1.5166666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,273.45210459559434,1.0,6
2017-05-20,11.649999999999999,15.799999999999999,6.866666666666667,7.395138888888888,9.783333333333333,5.8500000000000005,9.55486111111111,12.033333333333333,6.416666666666667,76.45138888888889,95.5,56.78333333333333,1018.0513888888889,1008.8166666666666,1017.5,7.833333333333333,13.5,3916.6666666666665,1766.6666666666667,23.5,0.0,1.1,4.116666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,216.20513536218442,1.0,6
2017-05-21,14.293750000000001,19.566666666666666,8.233333333333333,7.965277777777778,9.833333333333334,5.766666666666667,11.09236111111111,13.566666666666668,7.966666666666666,68.75902777777777,97.73333333333333,43.166666666666664,1023.3055555555555,1014.1152777777778,1022.8333333333334,5.791666666666666,9.5,3651.3888888888887,1166.6666666666667,20.0,0.0,2.1333333333333333,5.8,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,179.32351433656072,0.0,6
2017-05-22,17.697222222222223,23.650000000000002,10.916666666666666,9.243055555555555,11.066666666666668,7.8500000000000005,13.198611111111111,15.866666666666667,9.866666666666667,60.43680555555556,87.73333333333333,37.550000000000004,1016.4250000000001,1007.4125,1016.0416666666667,6.5538949275362315,10.5,4090.2777777777774,1733.3333333333333,15.0,0.0,1.6166666666666665,5.233333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,163.16818734700647,0.0,6
2017-05-23,16.37361111111111,20.45,11.25,12.079166666666666,15.016666666666666,9.15,13.985416666666666,17.016666666666666,10.233333333333333,76.12708333333335,89.38333333333333,62.9,1021.0625,1011.9527777777779,1020.7291666666666,5.729166666666666,8.5,3998.611111111111,2400.0,,0.0,0.6666666666666666,2.4833333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,267.8805205040999,0.0,6
2017-05-24,19.14236111111111,24.95,11.85,12.699305555555556,14.466666666666667,11.083333333333334,15.434027777777779,17.916666666666668,11.583333333333334,69.02986111111112,97.41666666666667,45.36666666666667,1025.3430555555558,1016.2833333333333,1025.0,3.557065217391304,6.75,3331.805555555555,1030.0,2.0,0.0,1.8166666666666667,4.716666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,321.7907968636441,0.0,6
2017-05-25,19.5125,25.53333333333333,12.950000000000001,12.454166666666667,15.283333333333333,6.483333333333333,15.504166666666668,18.966666666666665,11.716666666666667,65.95972222222223,96.0,46.75,1023.5819444444445,1014.5569444444445,1023.1875,4.913496376811595,10.25,3481.944444444444,1766.6666666666667,0.0,0.0,2.15,5.033333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,99.18162495817205,0.0,6
2017-05-26,20.46388888888889,26.5,13.799999999999999,11.975,14.066666666666668,9.366666666666665,15.636111111111111,18.566666666666666,12.049999999999999,60.36736111111111,84.89999999999999,37.083333333333336,1017.6805555555557,1008.7513888888889,1017.5208333333333,8.106884057971016,12.5,3670.8333333333335,2266.6666666666665,17.5,0.0,2.3833333333333333,7.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,102.59148339267485,0.0,6
2017-05-27,18.441666666666666,22.516666666666666,14.049999999999999,13.152777777777779,15.950000000000001,11.233333333333334,15.415972222222221,18.46666666666667,12.833333333333334,71.79652777777777,87.03333333333335,59.800000000000004,1014.1583333333333,1005.1861111111111,1013.75,8.208333333333332,15.0,3572.222222222222,2200.0,25.333333333333332,0.0,1.2166666666666666,4.633333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,183.79504014791584,0.0,6
2017-05-28,16.975694444444446,23.25,11.266666666666666,12.442361111111111,15.583333333333334,9.200000000000001,14.43888888888889,16.75,11.0,77.04930555555556,97.35000000000001,42.1,1017.5555555555557,1008.5083333333333,1017.2291666666667,3.5416666666666665,6.5,2707.0833333333335,436.6666666666667,,0.0,1.0,3.466666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,211.76770272280476,0.0,6
2017-05-29,17.33888888888889,20.916666666666668,13.433333333333332,15.042361111111111,17.183333333333334,12.066666666666668,15.972916666666665,18.433333333333334,12.866666666666667,86.68333333333334,96.76666666666667,76.23333333333333,1012.4347222222223,1003.4333333333334,1012.0208333333333,5.125,9.0,1902.7777777777776,450.0,20.0,0.0,0.0,0.7833333333333332,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,169.58973443622574,1.0,6
2017-05-30,17.09003623188406,19.683333333333334,14.450000000000001,12.573611111111111,15.483333333333334,10.716666666666667,14.578049516908214,16.150000000000002,13.283333333333333,75.58351449275362,91.95,57.833333333333336,1015.6291666666666,1006.5847222222222,1015.2291666666667,8.15625,13.5,3796.6666666666665,1206.6666666666667,25.0,0.0,0.5333333333333333,1.4333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,254.892665319401,0.0,6
2017-05-31,17.273611111111112,21.833333333333332,12.466666666666667,12.514583333333334,13.9,11.233333333333334,14.580555555555556,16.966666666666665,12.0,74.90694444444445,95.5,55.98333333333333,1022.1819444444444,1013.1,1021.8333333333333,3.6041666666666665,6.75,3425.0,1633.3333333333333,,0.0,0.45,2.283333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,258.2549196879651,0.0,6
2017-06-01,18.530555555555555,24.083333333333332,11.700000000000001,11.690972222222221,12.866666666666667,9.85,14.695833333333333,17.016666666666666,11.266666666666666,67.15277777777777,95.76666666666667,44.166666666666664,1020.7305555555555,1011.701388888889,1020.3125,4.75,9.0,3611.111111111111,1333.3333333333333,22.0,0.0,1.8333333333333333,6.116666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,208.73089268983318,0.0,6
2017-06-02,18.675,24.349999999999998,13.016666666666666,13.818055555555555,17.533333333333335,11.066666666666668,15.843055555555557,19.150000000000002,12.0,74.71458333333334,94.73333333333333,54.666666666666664,1015.8972222222222,1006.9222222222223,1015.625,3.3541666666666665,9.0,3254.861111111111,1270.0,,0.0,0.6666666666666666,2.9166666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,264.7827368809075,0.0,6
2017-06-03,17.0,20.266666666666666,13.983333333333334,9.910416666666666,14.333333333333334,5.6000000000000005,13.334027777777777,15.183333333333332,11.583333333333334,65.56805555555555,91.2,39.6,1014.5208333333334,1005.4930555555557,1014.2916666666666,7.510416666666666,11.5,4227.777777777777,1866.6666666666667,15.0,0.0,1.6833333333333333,4.816666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,277.15232925530427,0.0,6
2017-06-04,14.564583333333333,18.866666666666667,9.333333333333334,8.590972222222222,10.766666666666666,6.833333333333333,11.510416666666666,13.433333333333332,8.416666666666666,68.65069444444445,88.93333333333334,48.9,1016.2069444444445,1007.0819444444445,1015.7708333333333,8.604166666666668,12.75,4137.5,2933.3333333333335,17.0,0.0,1.1166666666666667,4.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,242.22780220105696,0.0,6
2017-06-05,14.209722222222224,17.400000000000002,11.166666666666666,10.36875,11.966666666666667,9.183333333333334,12.185416666666667,13.450000000000001,10.200000000000001,78.53055555555555,93.88333333333333,60.63333333333333,1007.2097222222222,998.1541666666667,1006.625,11.489583333333334,17.0,3023.611111111111,1000.0,28.0,0.0,0.43333333333333335,2.3666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,198.42572971474698,0.0,6
2017-06-06,12.722222222222223,16.25,9.866666666666667,9.183333333333335,12.533333333333333,6.75,10.942361111111111,13.15,9.266666666666667,80.26319444444444,95.60000000000001,57.300000000000004,995.9722222222222,986.9805555555555,995.3333333333333,15.989583333333334,23.25,2385.1388888888887,370.0,36.25,0.0,0.5,1.5999999999999999,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,241.85429805854577,1.0,6
2017-06-07,14.563194444444443,19.400000000000002,10.733333333333334,8.032638888888888,11.233333333333334,6.233333333333333,11.277083333333335,13.283333333333333,9.216666666666667,66.50486111111111,88.64999999999999,43.449999999999996,1011.2534420289857,1002.1693236714976,1010.8070652173913,13.191666666666666,17.0,3725.072463768116,543.3333333333334,27.333333333333332,0.0,1.3166666666666667,3.616666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,250.1777166630036,0.0,6
2017-06-08,15.35,17.666666666666668,13.566666666666668,11.936805555555557,13.883333333333333,9.950000000000001,13.487499999999999,15.066666666666668,12.166666666666666,80.35972222222223,93.56666666666666,66.93333333333334,1010.1333333333333,1001.0902777777777,1009.6041666666667,10.59375,14.25,3023.055555555555,1020.0,25.0,0.0,0.0,0.7166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,214.1713259371089,0.0,6
2017-06-09,15.940972222222223,20.066666666666666,11.916666666666666,11.221527777777778,13.15,9.516666666666667,13.379861111111111,15.1,11.4,75.06319444444445,94.89999999999999,54.35,1011.3694444444444,1002.3305555555556,1010.9375,8.833333333333332,13.5,2716.6666666666665,1600.0,21.0,0.0,1.0833333333333333,3.6833333333333336,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,237.3690322656064,0.0,6
2017-06-10,17.902777777777775,22.366666666666664,13.35,12.219444444444443,13.916666666666666,10.316666666666666,14.713194444444445,16.616666666666667,12.066666666666668,70.72152777777778,88.35000000000001,48.26666666666667,1016.4763888888888,1007.4541666666668,1015.9583333333333,10.212797619047619,15.75,2888.8888888888887,1600.0,26.0,0.0,1.7,5.166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,208.65347813164328,0.0,6
2017-06-11,18.191666666666666,22.0,14.0,12.297916666666667,15.433333333333332,8.116666666666667,14.933333333333332,16.5,11.233333333333334,70.09930555555556,93.06666666666666,49.86666666666667,1014.1819444444445,1005.1805555555555,1013.7083333333333,10.458333333333332,15.5,2774.444444444444,553.3333333333334,24.5,0.0,1.3833333333333335,4.333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,229.65966523207942,0.0,6
2017-06-12,15.43888888888889,19.116666666666667,12.1,9.377777777777778,10.75,8.083333333333334,12.267361111111112,14.15,10.383333333333333,67.82013888888889,81.06666666666666,51.61666666666667,1017.6013888888889,1008.4833333333332,1017.1458333333333,9.71875,12.5,3225.0,2100.0,17.0,0.0,0.5333333333333333,2.066666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,257.2639414278449,0.0,6
2017-06-13,17.286805555555556,22.95,9.666666666666666,10.657638888888888,13.549999999999999,8.483333333333333,13.629861111111111,16.633333333333333,9.116666666666667,67.04027777777777,93.33333333333333,46.73333333333333,1019.6083333333332,1010.5388888888889,1019.2916666666667,3.447916666666667,6.0,2966.6666666666665,1733.3333333333333,,0.0,1.6833333333333333,4.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,254.9936396257211,0.0,6
