met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-04-24,7.3812500000000005,9.716666666666667,4.433333333333334,0.19930555555555554,2.6166666666666667,-2.016666666666667,4.569444444444445,5.566666666666666,2.9333333333333336,61.576388888888886,84.11666666666666,45.199999999999996,1016.6395833333333,1009.475,,6.133333333333333,9.6,4651.041666666666,3000.0,,0.0,0.4166666666666667,0.9666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,339.12301939733186,0.0,6
2024-04-25,7.359027777777778,11.533333333333333,3.1,3.263888888888889,7.066666666666666,-0.03333333333333335,5.627083333333334,7.983333333333333,2.0833333333333335,76.53888888888889,93.01666666666667,52.25,1005.1114583333333,998.0281249999999,,4.325,9.4,2962.8125,795.0,,0.0,0.45,1.1333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,263.9150322086578,0.0,6
2024-04-26,8.67986111111111,12.866666666666667,4.3500000000000005,2.198611111111111,4.133333333333334,-0.08333333333333333,5.950694444444444,7.933333333333334,3.5833333333333335,66.12083333333332,90.23333333333333,44.18333333333334,1003.51875,996.465625,,4.066666666666666,7.6,3713.5416666666665,1472.5,,0.0,1.0666666666666667,2.1999999999999997,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,80.30424631664977,,6
2024-04-27,8.264281400966183,11.433333333333332,5.833333333333333,5.980978260869565,7.75,2.5833333333333335,7.228623188405797,9.416666666666666,5.283333333333333,85.66597222222224,94.8,67.95,1002.8395833333333,995.790625,,6.591666666666667,9.2,2133.8541666666665,372.5,,0.0,0.06666666666666667,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,60.907363906227445,1.0,6
2024-04-28,8.717361111111112,12.25,6.6499999999999995,5.677777777777778,7.5,2.6333333333333333,7.356944444444444,8.683333333333334,5.8500000000000005,82.52916666666667,95.73333333333333,52.43333333333334,1004.8166666666667,997.76875,,7.666666666666666,12.6,3341.4583333333335,367.5,,0.0,0.45,1.1666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,282.4590205955275,1.0,6
2024-04-29,11.161111111111111,15.666666666666666,6.1499999999999995,5.15,7.216666666666666,3.0666666666666664,8.368055555555555,10.783333333333333,5.683333333333334,68.82152777777777,94.03333333333335,43.666666666666664,1015.0604166666667,1007.9927083333333,,8.225,14.6,4876.585144927536,2150.0,,0.0,1.7333333333333334,5.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,179.75928144944692,0.0,6
2024-04-30,13.261111111111111,19.066666666666666,6.733333333333333,7.327777777777778,10.483333333333333,3.8666666666666667,10.305555555555555,13.433333333333332,5.833333333333333,69.38472222222222,92.93333333333334,47.666666666666664,1011.2395833333334,1004.25,,6.6,10.8,5129.166666666667,1700.0,,0.0,1.8,5.3500000000000005,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,141.41753251582057,0.0,6
2024-05-01,14.58611111111111,19.183333333333334,9.816666666666666,11.286111111111111,13.216666666666667,9.166666666666666,12.774305555555555,15.533333333333333,9.549999999999999,81.86805555555556,98.05,59.46666666666667,1007.2427083333333,1000.3114583333333,,3.3,6.6,1689.7916666666667,137.5,,0.0,0.13333333333333333,0.4166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,43.92850688725347,0.0,6
2024-05-02,12.737499999999999,15.633333333333333,10.516666666666667,10.708333333333334,11.933333333333332,9.283333333333333,11.660416666666668,13.549999999999999,9.933333333333334,87.74236111111111,95.31666666666666,76.86666666666666,1002.1729166666667,995.2416666666667,,6.7,11.4,873.2110507246376,300.0,,0.0,0.049999999999999996,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,309.5147741316082,1.0,6
2024-05-03,10.556944444444445,12.866666666666667,8.916666666666666,8.572916666666666,9.433333333333334,7.333333333333333,9.580555555555556,10.816666666666668,8.383333333333333,87.90902777777778,96.11666666666667,74.75,1008.934375,1001.9052083333333,,8.216666666666667,11.6,2602.5,310.0,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,241.42620417335374,1.0,6
2024-05-04,12.200694444444444,16.916666666666668,7.900000000000001,7.486805555555556,8.5,5.783333333333334,9.874305555555557,12.183333333333332,7.45,74.94236111111111,95.53333333333335,50.23333333333333,1010.778125,1003.7666666666667,,3.7166666666666663,7.0,4455.208333333334,1375.0,,0.0,0.8166666666666668,2.9333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,169.90345259787364,1.0,6
2024-05-05,12.21875,17.433333333333334,6.1000000000000005,7.807638888888889,10.433333333333334,4.4,10.011805555555556,12.466666666666667,5.75,76.57291666666667,95.76666666666667,46.26666666666667,1007.9239583333333,1000.934375,,3.65,8.4,4534.375,1325.0,,0.0,1.2,3.3333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,159.4098150343516,0.0,6
2024-05-06,12.081249999999999,14.616666666666667,8.716666666666667,10.585416666666667,12.483333333333334,7.95,11.289583333333333,13.4,8.366666666666667,90.78819444444444,96.75,82.41666666666667,1008.5104166666666,1001.5229166666667,,3.516666666666667,7.0,1298.8541666666667,317.5,,0.0,0.0,0.31666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,16.701979108521847,1.0,6
2024-05-07,14.778472222222222,19.05,9.583333333333334,9.223399758454105,10.783333333333333,6.966666666666666,11.879076086956522,14.299999999999999,8.9,71.34480676328502,93.93333333333334,50.23333333333333,1021.6145833333333,1014.5885416666666,,5.058333333333334,8.2,2975.4166666666665,482.5,,0.0,2.0166666666666666,5.75,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,19.34759321543713,0.0,6
2024-05-08,14.39722222222222,20.400000000000002,9.266666666666667,9.308333333333334,10.950000000000001,7.366666666666667,11.734027777777778,14.299999999999999,8.783333333333333,74.32708333333333,96.58333333333333,46.26666666666667,1028.875,1021.7947916666667,,3.4333333333333336,7.4,2230.7291666666665,140.0,,0.0,1.6333333333333335,5.25,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,91.67327815117983,0.0,6
2024-05-09,15.54560185185185,21.7,9.716666666666667,9.980575684380034,12.483333333333334,8.1,12.514432367149759,15.85,9.116666666666667,72.92362117552335,92.78333333333335,47.199999999999996,1026.5427083333334,1019.5229166666667,,3.45,6.2,2818.958333333333,630.0,,0.0,2.1,5.8500000000000005,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,230.94204557391373,0.0,6
2024-05-10,17.268333333333334,23.32,11.059999999999999,10.169166666666667,12.42,8.2,13.411666666666667,16.919999999999998,9.98,65.05916666666667,88.12,44.12,1023.4749999999999,1016.4979166666667,,3.733333333333333,7.8,3143.478260869565,1500.0,,0.0,2.1,6.216666666666666,,26.0,26.0,26.0,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,97.88824859963822,0.0,6
2024-05-11,16.052500000000002,22.2,10.559999999999999,10.661666666666665,13.02,8.2,13.115,16.5,9.68,72.27333333333334,93.26,49.18,1020.6145833333333,1013.6322916666667,,5.683333333333333,10.4,1243.5416666666665,360.0,,0.0,1.9166666666666667,3.8166666666666664,,26.0,26.0,26.0,6.0,6.0,,26.0,26.0,6.0,,,6.0,76.0,,6.0,85.74161816566998,0.0,6
2024-05-12,19.3625,25.8,12.42,11.145,13.38,9.0,14.771666666666667,17.839999999999996,11.36,61.705,88.67999999999999,39.480000000000004,1012.5927083333333,1005.75,,4.9833333333333325,8.2,2909.895833333333,637.5,,0.0,1.8166666666666667,4.266666666666667,,26.0,26.0,26.0,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,121.5142207846217,0.0,6
2024-05-13,15.224166666666667,17.7,12.1,10.994166666666667,12.059999999999999,9.24,12.9425,14.34,10.74,76.33,88.66,65.7,1007.1520833333333,1000.2406249999999,,7.5055555555555555,10.8,3252.2916666666665,745.0,,0.0,0.15,0.2833333333333333,,26.0,26.0,26.0,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,181.1157167429269,0.0,6
2024-05-14,15.175231481481482,16.7,13.700000000000001,11.597222222222221,13.133333333333333,10.25,13.244907407407409,13.75,12.716666666666667,79.79189814814815,93.60000000000001,67.58333333333333,1001.3958333333333,994.5104166666667,,6.661111111111111,9.6,3087.708333333333,445.0,,0.0,0.03333333333333333,0.4000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,140.88842148399036,1.0,6
2024-05-15,16.071527777777778,20.266666666666666,12.200000000000001,10.134027777777778,12.616666666666667,7.016666666666667,12.956944444444446,14.466666666666667,10.75,70.32708333333333,93.35000000000001,46.1,1004.5625,997.6791666666667,,4.866666666666666,7.6,4179.121376811594,1675.0,,0.0,1.55,3.9166666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,137.54651977652134,1.0,6
2024-05-16,13.990972222222224,17.099999999999998,10.433333333333334,11.359722222222222,12.933333333333332,9.233333333333333,12.57152777777778,14.333333333333334,9.950000000000001,84.82708333333333,97.21666666666665,67.48333333333333,1005.4125,998.4822916666667,,2.675,5.8,2682.083333333333,145.0,,0.0,0.0,0.2333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,152.22551813557857,0.0,6
2024-05-17,16.127083333333335,21.433333333333334,9.75,10.03125,11.983333333333334,8.283333333333333,12.864583333333334,15.066666666666668,9.35,69.94375000000001,96.8,45.5,1009.6229166666667,1002.7229166666667,,2.966666666666667,5.4,4512.68115942029,725.0,,0.0,1.6166666666666665,3.733333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,143.31147151024544,0.0,6
2024-05-18,15.332638888888889,19.466666666666665,12.016666666666666,11.34375,12.700000000000001,5.833333333333333,13.17986111111111,15.450000000000001,10.466666666666667,78.10000000000001,92.73333333333333,53.98333333333333,1013.140625,1006.1947916666667,,3.775,6.6,2279.1666666666665,650.0,,0.0,0.4166666666666667,1.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,150.02316284542331,0.0,6
2024-05-19,16.256249999999998,22.133333333333336,9.933333333333334,9.543055555555556,11.633333333333333,5.95,12.68125,15.616666666666667,8.75,66.4236111111111,87.95,43.61666666666667,1014.1208333333333,1007.1875,,5.566666666666667,9.0,2695.833333333333,1150.0,,0.0,1.6333333333333335,4.066666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,30.311281133309677,0.0,6
2024-05-20,15.213194444444445,20.683333333333334,9.583333333333334,8.952777777777778,11.333333333333334,6.866666666666667,11.949305555555556,14.783333333333333,8.783333333333333,68.48541666666667,89.76666666666667,43.88333333333333,1013.7354166666667,1006.7760416666667,,5.858333333333333,8.0,2676.0416666666665,1050.0,,0.0,2.066666666666667,6.116666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,30.681578968127532,0.0,6
2024-05-21,13.06388888888889,14.333333333333334,11.483333333333334,11.394444444444446,13.683333333333332,8.833333333333334,12.191666666666665,13.933333333333332,10.266666666666666,89.74027777777776,97.13333333333333,80.88333333333334,1009.653125,1002.6666666666667,,4.641666666666667,7.4,1422.0833333333333,200.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,346.0865650425463,0.0,6
2024-05-22,13.776388888888889,14.783333333333333,12.65,12.782638888888888,13.549999999999999,11.466666666666667,13.230555555555554,14.016666666666666,12.066666666666668,93.78958333333333,97.73333333333333,86.89999999999999,1007.209375,1000.2708333333333,,7.541666666666667,10.8,1361.25,182.5,,0.0,0.0,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,249.64384327429647,2.0,6
2024-05-23,14.177777777777777,17.983333333333334,10.866666666666667,9.278472222222222,11.450000000000001,6.3500000000000005,11.673611111111109,13.383333333333333,8.799999999999999,73.7625,94.33333333333333,53.9,1013.6187500000001,1006.640625,,8.125,11.4,4576.041666666667,1000.0,,0.0,0.6833333333333332,2.0833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,257.24045448573077,0.0,6
2024-05-24,14.141666666666666,18.233333333333334,9.35,7.427083333333333,8.816666666666666,6.05,10.793750000000001,12.816666666666668,8.116666666666667,65.28541666666666,85.5,47.31666666666666,1018.5270833333334,1011.5,,4.391666666666667,7.4,4500.0,2500.0,,0.0,1.25,3.033333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,258.704583435321,0.0,6
2024-05-25,15.355555555555554,20.400000000000002,8.633333333333333,7.954166666666667,9.9,5.516666666666667,11.582638888888889,14.0,7.883333333333333,63.81180555555556,91.60000000000001,41.199999999999996,1016.5833333333334,1009.6083333333333,,3.65,7.8,4343.75,2750.0,,0.0,1.4333333333333333,4.05,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,157.10630448416683,0.0,6
2024-05-26,15.031944444444443,18.95,12.066666666666668,10.95972222222222,13.299999999999999,8.733333333333333,12.850694444444443,14.766666666666666,11.283333333333333,78.03055555555555,95.98333333333333,55.25,1011.8947916666667,1004.9447916666667,,7.65,13.6,3785.208333333333,550.0,,0.0,0.6666666666666666,2.15,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,198.45063040951385,1.0,6
2024-05-27,13.456249999999999,16.866666666666667,10.916666666666666,8.608333333333333,10.299999999999999,6.3999999999999995,11.018749999999999,12.533333333333333,9.816666666666666,73.82083333333334,91.31666666666666,53.28333333333333,1015.2364583333334,1008.2197916666667,,7.7666666666666675,12.0,4801.041666666666,2550.0,,0.0,1.2666666666666666,3.1666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.76148376174638,0.0,6
2024-05-28,13.99097222222222,17.366666666666667,9.983333333333333,12.37361111111111,15.066666666666668,8.916666666666666,13.100694444444445,15.716666666666667,9.466666666666667,90.19999999999999,95.0,80.01666666666667,1012.465625,1005.484375,,8.05,13.6,2528.020833333333,490.0,,0.0,0.0,0.11666666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,197.19178019906218,1.0,6
2024-05-29,15.960416666666665,19.766666666666666,12.950000000000001,10.346527777777778,11.950000000000001,8.716666666666667,12.980555555555554,14.450000000000001,11.950000000000001,70.74513888888889,90.76666666666667,50.46666666666667,1008.9510416666666,1002.046875,,8.183333333333334,11.2,5032.291666666667,2525.0,,0.0,0.6166666666666667,1.6833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,270.6439708725458,1.0,6
2024-05-30,14.435416666666667,17.783333333333335,12.716666666666667,9.86875,11.866666666666667,8.433333333333332,12.049999999999999,13.766666666666666,11.049999999999999,74.53402777777778,86.05,59.699999999999996,1010.7583333333333,1003.7958333333333,,7.6083333333333325,12.6,5462.5,1825.0,,0.0,0.21666666666666667,0.85,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,311.83661499123843,0.0,6
2024-05-31,13.042361111111113,13.883333333333333,11.933333333333332,9.06875,10.9,7.716666666666666,11.030555555555557,12.200000000000001,10.083333333333334,77.05208333333333,86.98333333333333,70.38333333333334,1019.178125,1012.1281250000001,,9.475,13.2,3621.875,800.0,,0.0,0.08333333333333333,0.11666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,344.89936940039854,0.0,6
2024-06-01,12.909722222222221,15.783333333333333,9.483333333333333,8.134027777777778,9.549999999999999,7.05,10.519444444444444,12.466666666666667,8.383333333333333,73.1736111111111,86.23333333333333,64.23333333333333,1025.5270833333334,1018.440625,,8.658333333333333,13.0,3631.25,1100.0,,0.0,0.5,1.1166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,147.5957733928211,0.0,6
2024-06-02,16.51875,22.900000000000002,9.666666666666666,8.420742753623188,10.933333333333332,5.983333333333333,12.277989130434783,15.233333333333334,8.549999999999999,62.0237922705314,87.41666666666667,35.71666666666667,1026.4302083333332,1019.415625,,5.841666666666667,9.2,3448.958333333333,1525.0,,0.0,2.316666666666667,6.866666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,211.14911473703154,0.0,6
2024-06-03,16.533333333333335,20.016666666666666,11.866666666666667,11.372916666666667,12.916666666666666,9.683333333333334,13.69513888888889,15.566666666666668,10.75,72.375,88.13333333333333,58.03333333333333,1021.234375,1014.2520833333333,,4.016666666666667,7.6,4305.208333333334,2275.0,,0.0,0.3,1.0333333333333332,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,314.30396530567475,0.0,6
2024-06-04,16.12986111111111,19.366666666666667,11.633333333333333,12.036805555555555,13.666666666666666,8.766666666666667,13.881250000000001,15.5,10.266666666666667,77.25763888888889,88.8,61.0,1011.8135416666667,1004.8916666666667,,7.125,14.0,3754.8958333333335,1417.5,,0.0,0.15,0.5666666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,243.19805508224945,0.0,6
2024-06-05,12.883333333333333,16.650000000000002,8.083333333333334,5.0062500000000005,8.916666666666666,1.7833333333333332,9.270833333333334,10.700000000000001,7.566666666666666,62.07708333333333,95.05,38.916666666666664,1014.2739583333333,1007.2500000000001,,6.175,11.2,3161.458333333333,625.0,,0.0,1.6666666666666667,4.833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,274.54585875142584,0.0,6
2024-06-06,13.989824879227053,18.416666666666668,9.266666666666667,6.4981884057971016,8.366666666666667,4.95,10.332065217391305,12.633333333333333,7.816666666666667,62.27998462889767,82.26666666666667,45.833333333333336,1017.253125,1010.2489583333333,,5.566666666666666,8.8,2962.083333333333,1065.0,,0.0,1.2833333333333334,2.9333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,259.9575316801509,0.0,6
2024-06-07,14.475694444444445,18.7,8.016666666666666,7.84375,10.483333333333333,5.633333333333333,11.121527777777777,13.549999999999999,7.116666666666667,65.88194444444444,88.60000000000001,47.583333333333336,1018.2302083333334,1011.2156249999999,,6.875,10.8,3262.5,2000.0,,0.0,1.1333333333333333,3.5833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,251.0381635157628,0.0,6
2024-06-08,14.608333333333334,18.633333333333333,10.116666666666665,7.482638888888889,10.6,3.25,11.088888888888889,13.133333333333333,7.933333333333334,64.33333333333333,88.98333333333333,41.199999999999996,1013.6260416666667,1006.653125,,6.75,10.4,4869.791666666667,2275.0,,0.0,1.2666666666666666,3.3833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,286.45385014763303,0.0,6
2024-06-09,12.960416666666667,16.016666666666666,6.516666666666667,5.930555555555556,9.200000000000001,3.283333333333333,9.591666666666667,11.516666666666666,5.3500000000000005,63.37847222222223,85.16666666666667,47.56666666666666,1012.9833333333333,1005.9791666666667,,5.925,10.6,4222.916666666667,2650.0,,0.0,0.8166666666666668,2.983333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,279.92898530585325,0.0,6
2024-06-10,12.247222222222222,15.516666666666666,9.033333333333333,7.400332125603865,10.65,4.6000000000000005,9.902566425120773,11.433333333333332,7.683333333333334,73.71204710144927,93.7,53.949999999999996,1011.3697916666666,1004.3541666666666,,7.841666666666667,13.2,4702.5,610.0,,0.0,0.65,1.8166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,311.5016606800938,0.0,6
2024-06-11,11.659027777777778,16.033333333333335,7.083333333333333,5.968055555555556,7.816666666666666,4.0,8.966666666666667,10.950000000000001,6.233333333333333,69.72847222222222,88.89999999999999,47.11666666666667,1018.6177083333333,1011.5343750000001,,4.7,9.0,5034.030797101449,2245.0,,0.0,0.7166666666666667,1.9000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,321.1458770521451,0.0,6
2024-06-12,12.490277777777777,16.366666666666667,7.483333333333333,5.860416666666667,8.333333333333334,3.783333333333333,9.347916666666666,11.066666666666668,6.633333333333333,66.17222222222222,91.03333333333335,45.300000000000004,1020.778125,1013.6979166666667,,3.3583333333333334,6.4,4235.416666666666,2475.0,,0.0,0.3,0.8833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,256.2487132774763,0.0,6
2024-06-13,12.467361111111112,16.466666666666665,7.066666666666666,7.617361111111111,10.366666666666667,4.433333333333334,10.075000000000001,12.283333333333333,6.116666666666667,73.88333333333334,93.39999999999999,48.23333333333333,1012.896875,1005.8812500000001,,7.316666666666667,14.0,3404.7916666666665,525.0,,0.0,0.4166666666666667,1.6333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,192.61882497305913,0.0,6
2024-06-14,14.879166666666668,18.8,11.783333333333333,9.9625,12.25,7.1499999999999995,12.322222222222223,13.816666666666668,10.75,74.27777777777777,96.13333333333333,50.550000000000004,1001.153125,994.2666666666667,,9.341666666666665,14.6,3951.5625,330.0,,0.0,0.8333333333333334,1.866666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,206.5381416130171,1.0,6
2024-06-15,13.237499999999999,17.466666666666665,9.716666666666667,9.609722222222222,12.766666666666666,7.666666666666667,11.364583333333334,14.049999999999999,8.883333333333333,79.51458333333333,92.21666666666665,56.11666666666667,999.5052083333334,992.5979166666666,,9.566666666666666,14.8,3554.7916666666665,337.5,,0.0,0.8333333333333334,2.283333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.42001060978538,1.0,6
2024-06-16,15.514583333333334,20.3,11.116666666666667,9.047916666666667,10.383333333333333,6.3500000000000005,12.167361111111111,14.183333333333332,10.116666666666667,67.43819444444445,87.60000000000001,42.25,1002.5833333333333,995.7041666666667,,8.341666666666667,11.8,4136.458333333333,1750.0,,0.0,0.9166666666666666,2.733333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,230.38786051719882,1.0,6
2024-06-17,16.58263888888889,21.96666666666667,10.25,8.96111111111111,11.049999999999999,6.6499999999999995,12.599305555555555,14.866666666666667,9.450000000000001,63.73194444444445,90.46666666666665,38.449999999999996,1010.1895833333333,1003.290625,,5.7,9.4,5117.708333333334,2400.0,,0.0,2.0500000000000003,6.366666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,227.62124947769522,0.0,6
2024-06-18,17.127777777777776,21.633333333333336,12.200000000000001,10.105555555555556,11.299999999999999,8.916666666666666,13.356944444444444,15.516666666666666,10.816666666666668,64.86944444444444,88.18333333333334,48.13333333333333,1014.30625,1007.3885416666667,,4.941666666666666,8.4,4887.5,2925.0,,0.0,1.4666666666666668,2.5166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,151.31871045618456,0.0,6
2024-06-19,15.69375,20.483333333333334,12.333333333333334,8.988888888888889,10.516666666666667,7.033333333333334,12.223611111111111,14.216666666666667,10.283333333333333,66.16458333333334,87.21666666666665,43.61666666666667,1020.9197916666667,1013.9135416666667,,6.383333333333333,9.2,4719.791666666666,2050.0,,0.0,1.45,3.533333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,54.44039298651434,0.0,6
2024-06-20,16.62847222222222,22.733333333333334,9.333333333333334,7.942361111111111,10.433333333333334,5.216666666666667,12.164583333333333,14.933333333333332,8.35,59.90625,88.45,36.449999999999996,1019.8822916666667,1012.90625,,3.9083333333333328,7.2,4953.020833333333,2697.5,,0.0,2.1333333333333333,6.3500000000000005,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,62.04415957494298,0.0,6
